qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,43250,21765,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,43250,26,15,,73.49,46.83,126,6,3,26,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,43000,22015,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,43000,26,167,8,61.34,60.37,34,1,30,16,60.73,1,3.23,32,09/08 23:34
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,42750,22260,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,42750,18,31,,75.11,48.08,124,6,3,26,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,42000,23005,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,42000,22,138,15,67.87,56.01,50,8,10,7,62.5,5,23.81,26,09/08 19:50
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,41000,24000,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,41000,16,140,1,71.98,63.48,54,7,20,1,64.79,,,23,09/08 22:03
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,40000,24995,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,40000,20,4193,8,67.68,63.99,23,1,14,2,66.62,0,0,20,09/09 04:21
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,39000,25990,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,39000,18,105,2,69.36,66.54,19,2,13,20,68.98,1,5.56,19,09/08 17:30
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,38000,26990,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,38000,15,25,2,73.02,67.09,20,1,9,1,70.9,0,0,15,09/08 21:42
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,37000,27990,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,37000,10,178,7,72.86,70.93,13,5,10,1,72.18,1,9.09,12,09/08 21:20
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,36000,28985,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,36000,7,38,2,74.85,66.38,11,7,3,36,74.5,1,11.11,10,09/08 22:36
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,35000,29985,24,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,35000,7,2007,15,76.63,75.75,9,1,8,1,76.08,-1,-11.11,8,09/08 22:48
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,34000,30985,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,34000,8,21,6,93.07,72.44,36,15,3,1,78.08,-1,-12.5,7,09/08 23:02
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,33000,31985,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,33000,6,2716,2,96.35,78.99,34,15,5,1,80.46,0,0,6,09/08 20:02
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,32000,32985,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,32000,3,41,1,83.74,78.85,6,3,3,1,82.79,0,0,5,09/08 22:38
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,31000,33980,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,31000,2,19,,104.18,75.54,33,15,1,74,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,30000,34980,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,30000,3,5984,12,89.46,85.66,5,5,3,22,87.68,0,0,4,09/08 23:07
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,29000,35980,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,29000,2,13,,93.19,86.39,5,1,2,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,28000,36980,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,28000,2,18,,98.62,89.98,6,2,2,2,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,27000,37975,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,27000,1,38,,99.11,93.71,4,2,2,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,26000,38975,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,26000,1,27,,100.75,92.7,3,1,1,81,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,25000,39975,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,25000,2,1476,34,107.4,96.52,4,1,1,197,104.89,,,3,09/08 23:43
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,22500,42470,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,22500,1,49,2,112.37,106.81,2,6,1,58,112.56,0,0,2,09/09 00:29
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,CALL,20000,44970,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/10/08,2026-10,PUT,20000,1,692,5,124.45,118.31,2,19,1,49,118.55,0,0,1,09/08 21:56
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,69000,1830,1620,,,4.07,,,1,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,69000,5835,1570,1,,,,,,,25.26,,,5650,09/08 18:42
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,68750,1915,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,68750,5650,100,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,68500,1995,424,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,68500,5485,203,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,68250,2085,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,68250,5325,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,68000,2175,3448,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,68000,5160,1900,,,,,,1,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,67750,2270,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,67750,5005,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,67500,2365,25,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,67500,4855,25,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,67250,2465,25,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,67250,4710,25,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,67000,2575,1430,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,67000,4560,1590,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,66750,2680,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,66750,4420,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,66500,2785,2750,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,66500,4280,750,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,66250,2900,15,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,66250,4125,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,66000,3005,1055,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,66000,3980,1086,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,65750,3130,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,65750,3850,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,65500,3250,734,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,65500,3725,605,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,65250,3375,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,65250,3600,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,65000,3500,3192,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,65000,3480,4227,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,64750,3630,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,64750,3360,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,64500,3765,96,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,64500,3250,2,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,64250,3900,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,64250,3135,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,64000,4040,2140,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,64000,3030,2056,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,63750,4120,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,63750,2925,23,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,63500,4270,300,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,63500,2825,600,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,63250,4400,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,63250,2705,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,63000,4555,1615,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,63000,2610,2493,,,3.71,,,20,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,62750,4710,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,62750,2520,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,62500,4870,812,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,62500,2430,1087,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,62250,5030,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,62250,2340,250,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,62000,5210,1450,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,62000,2270,2461,,,5.15,,,20,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,61750,5365,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,61750,2180,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,61500,5535,,1,,,,,,,27.78,,,5710,09/08 18:46
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,61500,2100,1,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,61250,5705,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,61250,2020,42,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,61000,5880,813,,,,,,1,10,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,61000,1945,1636,,,6.27,,,15,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,60750,6055,,,,,,,1,10,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,60750,1875,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,60500,6235,102,,,,,,1,10,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,60500,1805,200,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,60250,6415,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,60250,1735,36,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,60000,6600,7264,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,60000,1670,9975,,,7.61,,,15,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,59750,6785,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,59750,1605,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,59500,6975,100,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,59500,1550,250,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,59250,7165,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,59250,1490,60,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,59000,7360,1900,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,59000,1435,2405,,,8.46,,,10,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,58750,7555,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,58750,1380,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,58500,7750,350,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,58500,1330,850,3,,7.13,,,1,1,30.49,,,1390,09/08 18:27
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,58250,7950,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,58250,1280,65,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,58000,8150,2603,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,58000,1230,1907,,,9.74,,,10,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,57750,8355,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,57750,1185,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,57500,8560,80,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,57500,1140,850,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,57250,8770,113,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,57250,1100,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,57000,8975,500,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,57000,1060,2381,,,11.03,,,10,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,56750,9185,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,56750,1020,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,56500,9395,283,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,56500,980,171,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,56250,9610,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,56250,945,2,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,56000,9825,791,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,56000,910,2628,,,12.32,,,10,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,55750,10040,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,55750,880,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,55500,10255,300,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,55500,845,100,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,55250,10475,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,55250,815,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,55000,10695,1829,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,55000,785,4826,,,13.63,,,10,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,54750,10915,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,54750,760,32,,,11.12,,,1,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,54500,11140,540,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,54500,730,780,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,54250,11365,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,54250,705,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,54000,11585,1941,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,54000,680,2663,,,14.94,,,10,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,53750,11815,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,53750,660,4,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,53500,12040,106,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,53500,635,205,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,53250,12265,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,53250,610,187,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,53000,12490,1135,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,53000,585,1712,55,39.14,16.28,905,1,10,1,34.98,175,38.89,625,09/08 18:38
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,52750,12725,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,52750,575,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,52500,12950,50,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,52500,550,600,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,52250,13180,250,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,52250,535,525,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,52000,13415,802,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,52000,515,2766,,,24.45,,,100,1,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,51750,13645,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,51750,500,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,CALL,51500,13880,,,,,,,,,,,,,
2026/09/09 04:41,2026-09-09T04:56:22+09:00,2026/09/09,2026/12/10,2026-12,PUT,51500,480,20,,,,,,,,,,,,
