qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,52500,13060,50,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,52500,510,600,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,52250,13290,250,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,52250,525,525,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,52000,13525,802,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,52000,505,2766,,,23.41,,,100,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,51750,13755,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,51750,490,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,51500,13985,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,51500,475,20,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,51250,14220,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,51250,425,2,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,51000,14455,731,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,51000,410,1565,85,,14.6,,,1,1,36.54,,,460,09/09 18:04
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,50750,14690,45,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,50750,395,47,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,50500,14935,600,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,50500,400,1176,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,50250,15160,58,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,50250,370,16,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,50000,15395,5442,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,50000,355,8597,,,19.79,,,11,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,49750,15630,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,49750,345,73,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,49500,15870,260,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,49500,335,2719,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,49250,16105,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,49250,320,202,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,49000,16345,1000,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,49000,350,3279,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,48750,16585,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,48750,300,2,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,48500,16825,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,48500,292,302,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,48250,17060,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,48250,282,3,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,48000,17300,750,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,48000,273,4137,,,19.2,,,2,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,47750,17540,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,47750,264,2,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,47500,17785,200,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,47500,255,1121,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,47250,18025,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,47250,247,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,47000,18265,350,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,47000,239,2846,,,19.36,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,46750,18505,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,46750,231,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,46500,18745,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,46500,224,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,46250,18990,315,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,46250,217,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,46000,19230,2300,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,46000,210,3857,,,20.61,,,1,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,45750,19475,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,45750,203,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,45500,19715,200,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,45500,196,350,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,45250,19960,413,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,45250,190,51,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,45000,20205,1842,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,45000,184,2725,,50.43,23.95,500,1,3,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,44750,20445,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,44750,178,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,44500,20690,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,44500,172,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,44250,20935,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,44250,167,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,44000,21175,600,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,44000,161,2900,,,23.17,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,43750,21420,131,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,43750,156,9,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,43500,21665,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,43500,151,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,43250,21910,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,43250,147,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,43000,22155,1400,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,43000,142,1682,,,24.49,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,42750,22400,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,42750,138,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,42500,22645,250,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,42500,134,300,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,42250,22890,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,42250,130,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,42000,23135,1071,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,42000,126,3702,,,25.83,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,41750,23380,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,41750,122,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,41500,23625,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,41500,119,101,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,41250,23870,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,41250,115,3,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,41000,24115,1300,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,41000,112,1927,,,27.21,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,40750,24360,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,40750,116,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,40500,24610,400,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,40500,112,1399,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,40250,24855,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,40250,109,5,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,40000,25100,1200,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,40000,105,5302,,,45.27,,,80,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,39750,25345,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,39750,102,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,39500,25590,500,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,39500,99,1008,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,39250,25840,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,39250,95,650,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,39000,26085,750,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,39000,92,2405,,,30.06,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,38750,26330,50,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,38750,89,50,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,38500,26575,700,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,38500,86,1150,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,38250,26825,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,38250,83,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,38000,27070,1225,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,38000,80,2686,,,34.41,,,3,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,37750,27315,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,37750,78,100,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,37500,27565,88,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,37500,75,188,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,37250,27810,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,37250,72,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,37000,28055,450,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,37000,70,2635,,,33.05,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,36750,28305,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,36750,67,400,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,36500,28550,252,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,36500,65,225,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,36250,28800,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,36250,63,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,36000,29045,975,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,36000,61,2905,,,34.6,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,35750,29290,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,35750,59,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,35500,29540,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,35500,57,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,35250,29785,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,35250,55,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,35000,30035,435,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,35000,54,5037,2,,51.47,,,40,1,52.52,,,45,09/09 22:26
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,34750,30280,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,34750,52,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,34500,30530,400,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,34500,50,560,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,34250,30775,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,34250,49,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,34000,31025,280,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,34000,47,2820,,,37.84,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,33750,31270,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,33750,45,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,33500,31520,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,33500,44,72,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,33250,31765,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,33250,42,37,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,33000,32015,1950,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,33000,41,3362,,,50.05,,,15,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,32750,32260,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,32750,40,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,32500,32510,250,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,32500,38,900,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,32250,32755,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,32250,37,600,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,32000,33005,700,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,32000,35,4655,,,41.27,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,31750,33250,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,31750,34,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,31500,33500,50,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,31500,33,350,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,31250,33745,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,31250,32,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,31000,33995,241,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,31000,31,2037,,,43.06,,,1,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,30750,34240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,30750,29,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,30500,34490,50,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,30500,28,51,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,30250,34740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,30250,27,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,30000,34985,2303,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,30000,31,7703,,64.31,61.22,45,1,30,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,29750,35235,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,29750,25,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,29500,35480,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,29500,24,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,29250,35730,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,29250,23,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,29000,35975,150,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,29000,22,1450,,,53.19,,,5,1,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,28750,36225,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,28750,21,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,28500,36475,125,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,PUT,28500,21,400,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/12/10,2026-12,CALL,28250,36720,,,,,,,,,,,,,
